exp_name, sigma_mean, sigma_variance, uncertainty_mean, uncertainty_variance, dc_distance, dc_correlation, dc_mean_change, bc_distance, bc_correlation, bc_mean_change, cc_distance, cc_correlation, cc_mean_change, ec_distance, ec_correlation, ec_mean_change
BA_100_0.1_0.1, 1.1236397558990459, 0.09263470819245105, 7.49874800798181, 18.047532667351742, 0.020000000000000004, 0.8185298529852983, 0.11000000000000042, 0.00044704091927334625, 0.6249024902490248, 0.04357092114610478, 0.011119709726718583, 0.7764776477647763, 0.020519065165487214, 0.0016446562476963575, 0.9014941494149414, 0.004957091956105112
BA_100_0.1_0.2, 1.1179047271826004, 0.013190849058953645, 12.839354336732821, 55.252868345564565, 0.04020202020202021, 0.8234983498349835, 0.22111111111111115, 0.0008023107131852726, 0.5709450945094509, 0.08052743112785495, 0.021250767120843707, 0.7118391839183916, 0.03928001854669325, 0.003061378457975698, 0.7971197119711971, 0.015413840842096809
BA_100_0.1_0.3, 1.080946484881325, 0.0059303760372052695, 16.709965373515935, 88.62015072111527, 0.05858585858585859, 0.7394059405940593, 0.32222222222222263, 0.0010964471819191336, 0.6682748274827482, 0.11771561771561785, 0.03160688125112999, 0.7615961596159615, 0.058699500717042066, 0.0027450117516035497, 0.7865466546654664, 0.011342295170788236
BA_100_0.1_0.4, 1.0593831389265176, 0.0028286141412864354, 19.93906332689405, 130.3304605583652, 0.07656565656565657, 0.7603960396039603, 0.4211111111111116, 0.0011761459385129772, 0.6413321332133213, 0.1319018404907975, 0.03653919188660168, 0.7452385238523851, 0.06748566721609607, 0.003658937747945664, 0.8474647464746473, 0.017315103751422867
BA_100_0.1_0.5, 1.0203714570403233, 0.001893396258061117, 22.33803909663426, 141.301368258583, 0.09171717171717172, 0.8508250825082507, 0.5044444444444448, 0.001327102516805317, 0.6044884488448844, 0.1494687131050768, 0.04168826883401734, 0.6847884788478847, 0.07699588703778537, 0.0030182086655396226, 0.7345694569456944, 0.014721223523495499
BA_100_0.1_0.6, 1.0325749746710513, 0.0025524071103568235, 25.071223130116124, 177.936543323989, 0.11090909090909093, 0.7128472847284728, 0.6100000000000002, 0.00161406224694662, 0.484992499249925, 0.1783200375410604, 0.05075772299654217, 0.646024602460246, 0.09399985993229097, 0.005015779267247948, 0.6931653165316531, 0.02400626083069029
BA_100_0.1_0.7, 1.034700233509385, 0.002966294879236037, 27.543986399521724, 238.32458023195235, 0.1301010101010101, 0.8618421842184217, 0.7155555555555556, 0.0018058132343846648, 0.5907590759075907, 0.2042910447761195, 0.059743794311560766, 0.7453825382538252, 0.11085729356171574, 0.005159689077464637, 0.718043804380438, 0.025756452875236535
BA_100_0.1_0.8, 1.0218635253689328, 0.0016363282070748022, 29.464900510782638, 253.6627970319905, 0.14666666666666667, 0.8169576957695768, 0.8066666666666666, 0.001912990436908707, 0.611041104110411, 0.21543180745634757, 0.06420950565549577, 0.7104830483048304, 0.11859397372731248, 0.004794640230504509, 0.6467566756675668, 0.02362338458539404
BA_100_0.1_0.9, 1.0139036311133647, 0.0009405494794109318, 31.394592428229597, 290.4561205501787, 0.16444444444444448, 0.8063606360636063, 0.9044444444444444, 0.002009894867037725, 0.7474947494749474, 0.2315364521491331, 0.07050128852827348, 0.6643744374437444, 0.12988971204477895, 0.005772486748627538, 0.6676147614761476, 0.030332796886936884
BA_100_0.1_1.0, 0.9848124450845552, 0.0017508599913699774, 32.509441619535416, 304.0832608080082, 0.17555555555555558, 0.7358895889588958, 0.9655555555555563, 0.002211915069057927, 0.6093609360936092, 0.2522331922896096, 0.07734865276826121, 0.6191659165916591, 0.14307421611941587, 0.007197715535517549, 0.6446324632463245, 0.03612001991040793
BA_100_0.2_0.1, 1.177789344082158, 0.023975991810249418, 14.876295442364965, 38.06372932655575, 0.037171717171717175, 0.6201020102010201, 0.11499999999999987, 0.00041189197096333925, 0.3446504650465046, 0.05492537313432814, 0.014850710412404926, 0.6201020102010201, 0.024728473764883168, 0.0015075804116992794, 0.6563816381638163, 0.005425358695051907
BA_100_0.2_0.2, 1.0700767962227433, 0.004000617297838965, 23.37622136210068, 92.97355335783011, 0.0684848484848485, 0.5549234923492349, 0.21187500000000017, 0.0007052509703694486, 0.33812181218121806, 0.10143198090692107, 0.028163790044358584, 0.5534113411341134, 0.04692171299815861, 0.0014838297850800646, 0.5921392139213921, 0.003472749774930254
BA_100_0.2_0.3, 1.0416754999389872, 0.0018133044081284576, 30.328992863147445, 154.86142413695393, 0.10020202020202022, 0.7399099909990998, 0.3100000000000001, 0.0010302708901471956, 0.4117611761176117, 0.1482696897374703, 0.042347535012847645, 0.7402100210021001, 0.07054919443986703, 0.0023079732240109574, 0.46214221422142204, 0.00754500728472259
BA_100_0.2_0.4, 1.0258919423224453, 0.0016329748818544284, 36.114246420977885, 196.46029468935532, 0.13131313131313133, 0.4978217821782178, 0.40625000000000033, 0.0013427760490318835, 0.21566156615661564, 0.19427036705461062, 0.05645878150281278, 0.4845844584458446, 0.09408978469641449, 0.002753888244429396, 0.3878307830783078, 0.009345924120437015
BA_100_0.2_0.5, 1.0009673238905394, 0.0023136312749296967, 40.70479662999522, 253.08509143636687, 0.15939393939393942, 0.3726372637263726, 0.4931250000000003, 0.0016264687693259123, 0.2023282328232823, 0.23552238805970113, 0.07061272235865015, 0.3726372637263726, 0.11759451864567771, 0.004265026799654287, 0.33101710171017096, 0.016129601641938673
BA_100_0.2_0.6, 1.0005854579279758, 0.0034244880846197446, 45.22481095004027, 259.5668200318673, 0.19030303030303036, 0.5505430543054305, 0.5887499999999998, 0.0019439290867862293, 0.2102010201020102, 0.28140853476574157, 0.08491975706917093, 0.5503990399039903, 0.14155002982103015, 0.004566649846114408, 0.5181518151815181, 0.01682992708974728
BA_100_0.2_0.7, 0.9871801600334932, 0.01216035677090674, 48.28686340366, 285.1333145474084, 0.21474747474747477, 0.588022802280228, 0.6643750000000002, 0.002195423623995053, 0.4448244824482448, 0.3177207637231503, 0.09718586838240859, 0.5989198919891989, 0.16179709254742286, 0.006855378399737455, 0.3585118511851184, 0.02468459881470181
BA_100_0.2_0.8, 0.9738230670278406, 0.011256865673788061, 51.726949502305395, 315.40332144252244, 0.24222222222222226, 0.5825382538253825, 0.7493750000000001, 0.002479901051329623, 0.3627842784278427, 0.35867620751341683, 0.11179487685270098, 0.49436543654365434, 0.18626030674346458, 0.007531431391571965, 0.4882808280828082, 0.02481697738691885
