exp_name,sigma_mean,sigma_variance,uncertainty_mean,uncertainty_variance,dc_distance,dc_correlation,dc_mean_change,bc_distance,bc_correlation,bc_mean_change,cc_distance,cc_correlation,cc_mean_change,ec_distance,ec_correlation,ec_mean_change
BA_100_0.1_0.1,1.1236397558990459,0.09263470819245105,7.49874800798181,18.047532667351742,0.020000000000000004,0.8494689468946893,0.11000000000000042,0.00044704091927334625,0.6249024902490248,0.04357092114610478,0.011119709726718583,0.7594239423942394,0.020519065165487214,0.0016446562476963575,0.9014941494149414,0.004957091956105112
BA_100_0.1_0.2,1.1179047271826004,0.013190849058953645,12.839354336732821,55.252868345564565,0.04020202020202021,0.997167716771677,0.22111111111111115,0.0008023107131852726,0.5709450945094509,0.08052743112785495,0.021250767120843707,0.7328052805280527,0.03928001854669325,0.003061378457975698,0.7971197119711971,0.015413840842096809
BA_100_0.1_0.3,1.080946484881325,0.0059303760372052695,16.709965373515935,88.62015072111527,0.05858585858585859,0.9289048904890488,0.32222222222222263,0.0010964471819191336,0.6682748274827482,0.11771561771561785,0.03160688125112999,0.7443144314431442,0.058699500717042066,0.0027450117516035497,0.7865466546654664,0.011342295170788236
BA_100_0.1_0.4,1.0593831389265176,0.0028286141412864354,19.93906332689405,130.3304605583652,0.07656565656565657,0.9999999999999999,0.4211111111111116,0.0011761459385129772,0.6413321332133213,0.1319018404907975,0.03653919188660168,0.7184158415841584,0.06748566721609607,0.003658937747945664,0.8474647464746473,0.017315103751422867
BA_100_0.1_0.5,1.0203714570403233,0.001893396258061117,22.33803909663426,141.301368258583,0.09171717171717172,0.9998919891989198,0.5044444444444448,0.001327102516805317,0.6044884488448844,0.1494687131050768,0.04168826883401734,0.6224782478247823,0.07699588703778537,0.0030182086655396226,0.7345694569456944,0.014721223523495499
BA_100_0.1_0.6,1.0325749746710513,0.0025524071103568235,25.071223130116124,177.936543323989,0.11090909090909093,0.9894389438943894,0.6100000000000002,0.00161406224694662,0.484992499249925,0.1783200375410604,0.05075772299654217,0.6947734773477346,0.09399985993229097,0.005015779267247948,0.6931653165316531,0.02400626083069029
BA_100_0.1_0.7,1.034700233509385,0.002966294879236037,27.543986399521724,238.32458023195235,0.1301010101010101,0.9996519651965194,0.7155555555555556,0.0018058132343846648,0.5907590759075907,0.2042910447761195,0.059743794311560766,0.7168436843684367,0.11085729356171574,0.005159689077464637,0.718043804380438,0.025756452875236535
BA_100_0.1_0.8,1.0218635253689328,0.0016363282070748022,29.464900510782638,253.6627970319905,0.14666666666666667,0.9840744074407439,0.8066666666666666,0.001912990436908707,0.611041104110411,0.21543180745634757,0.06420950565549577,0.6644344434443443,0.11859397372731248,0.004794640230504509,0.6467566756675668,0.02362338458539404
BA_100_0.1_0.9,1.0139036311133647,0.0009405494794109318,31.394592428229597,290.4561205501787,0.16444444444444448,0.9999999999999999,0.9044444444444444,0.002009894867037725,0.7474947494749474,0.2315364521491331,0.07050128852827348,0.6814761476147614,0.12988971204477895,0.005772486748627538,0.6676147614761476,0.030332796886936884
BA_100_0.1_1.0,0.9848124450845552,0.0017508599913699774,32.509441619535416,304.0832608080082,0.17555555555555558,0.992163216321632,0.9655555555555563,0.002211915069057927,0.6093609360936092,0.2522331922896096,0.07734865276826121,0.615001500150015,0.14307421611941587,0.007197715535517549,0.6446324632463245,0.03612001991040793
BA_100_0.2_0.1,1.177789344082158,0.023975991810249418,14.876295442364965,38.06372932655575,0.037171717171717175,0.9976837683768376,0.11499999999999987,0.00041189197096333925,0.3446504650465046,0.05492537313432814,0.014850710412404926,0.9976837683768376,0.024728473764883168,0.0015075804116992794,0.6563816381638163,0.005425358695051907
BA_100_0.2_0.2,1.0700767962227433,0.004000617297838965,23.37622136210068,92.97355335783011,0.0684848484848485,0.9999999999999999,0.21187500000000017,0.0007052509703694486,0.33812181218121806,0.10143198090692107,0.028163790044358584,0.9945754575457544,0.04692171299815861,0.0014838297850800646,0.5921392139213921,0.003472749774930254
BA_100_0.2_0.3,1.0416754999389872,0.0018133044081284576,30.328992863147445,154.86142413695393,0.10020202020202022,0.9996879687968797,0.3100000000000001,0.0010302708901471956,0.4117611761176117,0.1482696897374703,0.042347535012847645,0.9968796879687968,0.07054919443986703,0.0023079732240109574,0.46214221422142204,0.00754500728472259
BA_100_0.2_0.4,1.0258919423224453,0.0016329748818544284,36.114246420977885,196.46029468935532,0.13131313131313133,0.9995559555955594,0.40625000000000033,0.0013427760490318835,0.21566156615661564,0.19427036705461062,0.05645878150281278,0.9294209420942093,0.09408978469641449,0.002753888244429396,0.3878307830783078,0.009345924120437015
BA_100_0.2_0.5,1.0009673238905394,0.0023136312749296967,40.70479662999522,253.08509143636687,0.15939393939393942,0.9807500750075006,0.4931250000000003,0.0016264687693259123,0.2023282328232823,0.23552238805970113,0.07061272235865015,0.9807500750075006,0.11759451864567771,0.004265026799654287,0.33101710171017096,0.016129601641938673
BA_100_0.2_0.6,1.0005854579279758,0.0034244880846197446,45.22481095004027,259.5668200318673,0.19030303030303036,0.9892109210921091,0.5887499999999998,0.0019439290867862293,0.2102010201020102,0.28140853476574157,0.08491975706917093,0.9887908790879087,0.14155002982103015,0.004566649846114408,0.5181518151815181,0.01682992708974728
BA_100_0.2_0.7,0.9871801600334932,0.01216035677090674,48.28686340366,285.1333145474084,0.21474747474747477,0.9978757875787578,0.6643750000000002,0.002195423623995053,0.44483648364836476,0.3177207637231503,0.09718586838240859,0.912151215121512,0.16179709254742286,0.006855378399737455,0.3585118511851184,0.02468459881470181
BA_100_0.2_0.8,0.9738230670278406,0.011256865673788061,51.726949502305395,315.40332144252244,0.24222222222222226,0.959159915991599,0.7493750000000001,0.002479901051329623,0.3627842784278427,0.35867620751341683,0.11179487685270098,0.7899669966996699,0.18626030674346458,0.007531431391571965,0.4882808280828082,0.02481697738691885
BA_100_0.2_0.9,0.9736887470700278,0.010031941601433877,55.320718255030435,342.01321459050604,0.2737373737373738,0.9678367836783678,0.846875,0.002793238507524222,0.3814101410141013,0.4044776119402984,0.12906373211064132,0.9678367836783678,0.21506225731976586,0.007543155668285993,0.5173477347734773,0.025698799452496066
BA_100_0.2_1.0,0.9486134717458967,0.013659111386451483,57.39083188078936,343.07581334502856,0.29393939393939394,0.9668046804680466,0.909375,0.003001443001443002,0.28225622562256225,0.43449716502536556,0.13983358054121148,0.9006540654065405,0.23302373623321923,0.008304533720826065,0.283000300030003,0.02657389262586473
BA_100_0.3_0.1,1.1223459814024177,0.008484737736444646,19.49539074231099,51.61780000012366,0.04707070707070708,0.9999999999999999,0.1109523809523806,0.00048155171755955484,0.4331473147314731,0.08175438596491227,0.02192104133111822,0.9999999999999999,0.03417787154935849,0.0008305696902595231,0.17945394539453943,0.001086210392269871
BA_100_0.3_0.2,1.0311345732042312,0.0037894809734488792,30.381096846861897,115.86999808337306,0.08626262626262629,0.9533633363336332,0.2033333333333333,0.0008802308802308802,0.6722112211221121,0.1498245614035087,0.04151830106969473,0.9533633363336332,0.06471644413028897,0.00179403373215113,0.33582958295829585,0.004133279601275979
BA_100_0.3_0.3,1.0164602232171722,0.00534724876600428,39.425885487417524,172.3610174080404,0.1266666666666667,0.999015901590159,0.2985714285714284,0.0012925170068027211,0.4478367836783678,0.21999999999999997,0.06256717025021862,0.999015901590159,0.09753398289492776,0.0025225365828463143,0.006012601260126013,0.007306514177370694
BA_100_0.3_0.4,0.973240382367532,0.016465144825986214,45.24823248473408,192.28804101356752,0.15777777777777782,0.9979117911791178,0.3719047619047617,0.0016099773242630388,0.4840204020402039,0.2740350877192984,0.07888585255110218,0.9979117911791178,0.1227923385124346,0.004464325170397266,0.3786498649864986,0.01290649486954352
BA_100_0.3_0.5,0.9647628138772791,0.0300526796208645,51.31412830211909,208.91258284436844,0.19353535353535356,0.9651845184518452,0.4561904761904764,0.00202020202020202,0.3522472247224723,0.34110685694396126,0.09883943643689563,0.4769156915691568,0.15444782399343995,0.005325317259289817,0.07165916591659165,0.0142038946676279
BA_100_0.3_0.6,0.9332116636112373,0.03050109811100212,55.429120285974506,221.5922246880945,0.22222222222222224,0.9719051905190518,0.5238095238095235,0.0022675736961451248,0.32056405640564056,0.38596491228070173,0.11385275574143557,0.9719051905190518,0.1772557686661085,0.007371508917002311,0.2666666666666666,0.019089470688717348
BA_100_0.3_0.7,0.9202115685430148,0.037531846390573,59.57816292298282,211.84369263379398,0.25333333333333335,0.9945994599459945,0.5971428571428568,0.0025850340136054414,0.5037503750375036,0.43999999999999995,0.13086442985149735,0.9945994599459945,0.20380878401885508,0.008538029798491463,0.0648064806480648,0.02317820549164988
BA_100_0.3_0.8,0.9054270140032209,0.04482516741264901,63.19439884682038,215.81534081636622,0.2828282828282829,0.9925952595259526,0.6666666666666667,0.002886002886002886,0.28678067806780677,0.4912280701754385,0.14803783152701566,0.9925952595259526,0.2306143155188948,0.0099808154036156,0.14729072907290727,0.023702356761776223
BA_100_0.3_0.9,0.8890722868215846,0.04484576946546482,66.74647509012833,214.89702050414732,0.31232323232323234,0.9272727272727271,0.7361904761904758,0.0031869717584003298,0.29922592259225916,0.5424561403508772,0.16593643076172154,0.9272727272727271,0.2587227300297976,0.010565287781766745,0.0489048904890489,0.027115735686424187
BA_100_0.3_1.0,0.8629366085202512,0.053646025150552175,68.45661902313637,214.3767872252655,0.33151515151515154,0.8905250525052504,0.7814285714285709,0.0033828076685219538,0.32709270927092704,0.5757894736842105,0.17761461840682666,0.8905250525052504,0.2766494059200589,0.012697482069332116,0.291089108910891,0.030503125998973542
BA_100_0.4_0.1,1.0993503261432798,0.012859468409087726,21.90940193729712,70.71302572940166,0.051919191919191914,0.9996039603960395,0.10708333333333382,0.0005300773153575866,0.9289888988898889,0.10078431372549031,0.027552340700017722,0.9996039603960395,0.040975930008225116,0.0010827342413211318,0.5065946594659465,0.002090993178282603
BA_100_0.4_0.2,0.9976539395104731,0.01971600781984531,33.36123637745621,128.6450007603882,0.09272727272727273,0.9972157215721572,0.19125000000000011,0.0009461966604823746,0.9317251725172517,0.17999999999999983,0.049238056064390766,0.9972157215721572,0.07329491403879988,0.0024222148536960936,0.615157515751575,0.0054264970137433595
BA_100_0.4_0.3,0.9489780481232211,0.035918631967453936,41.455032311259885,154.1402163780997,0.12868686868686868,0.9958355835583558,0.26541666666666675,0.0013179700422469031,0.8661866186618662,0.24980392156862719,0.06842064655729685,0.9958355835583558,0.1018014753367728,0.004245307636754116,0.53004500450045,0.01026633994504133
BA_100_0.4_0.4,0.915768851815014,0.04375838251799363,48.28068377704198,189.3990729331863,0.16363636363636364,0.9973717371737173,0.3375000000000002,0.0016697588126159562,0.9316771677167717,0.3176470588235296,0.088297536057179,0.9973717371737173,0.13141222520853094,0.005653362687319819,0.5394299429942994,0.012538318480448896
BA_100_0.4_0.5,0.8690551253538784,0.05493940254614139,52.611214466577145,205.65992298052396,0.1898989898989899,0.9495469546954696,0.3916666666666672,0.001943869904834995,0.8616381638163815,0.36862745098039196,0.10288999990636744,0.9495469546954696,0.15303580100877184,0.007324268226612514,0.6631023102310231,0.016996367134658328
BA_100_0.4_0.6,0.8479217793616708,0.07019767272317959,56.78823425873576,202.37446648199773,0.217979797979798,0.9354575457545754,0.44958333333333356,0.002225541607241132,0.8613621362136213,0.4231372549019608,0.11840031235672811,0.9354575457545754,0.17608877253380928,0.00954957381574984,0.6728832883288328,0.020815539902947326
BA_100_0.4_0.7,0.851432207015831,0.07001400164515412,62.47151630866029,226.2011455159848,0.25656565656565655,0.921128112811281,0.529166666666667,0.002620406948045936,0.7260846084608459,0.49803921568627435,0.14231995993632757,0.921128112811281,0.2119439634245287,0.010289710866204132,0.6427242724272426,0.022889263435055453
BA_100_0.4_0.8,0.8103727609532602,0.0788727353488567,64.37302789560415,205.44842108248523,0.2739393939393939,0.9191479147914791,0.5650000000000003,0.0027971087145919403,0.734089408940894,0.5317647058823529,0.15150872235327406,0.9191479147914791,0.22559083417623735,0.011858745574470756,0.6682388238823882,0.026773728401043227
BA_100_0.4_0.9,0.7862381093177813,0.0864465786702655,66.62218781091137,215.2023254645896,0.29414141414141415,0.8569456945694569,0.6066666666666672,0.0030049067533401887,0.7516351635163516,0.5709803921568627,0.16441499637817347,0.8569456945694569,0.2446728151060265,0.01294153102815139,0.6500330033003301,0.028795487436217522
