exp_name,sigma_mean,sigma_variance,uncertainty_mean,uncertainty_variance,dc_distance,dc_correlation,dc_mean_change,bc_distance,bc_correlation,bc_mean_change,cc_distance,cc_correlation,cc_mean_change,ec_distance,ec_correlation,ec_mean_change
ER_100_0.1_0.1, 1.2730752825605764, 0.22816720620798212, 4.2113359965543955, 2.585825876669648, 0.012727272727272728, 0.07834383438343834, 0.12000000000000026, 0.00091069589704279, 0.03356735673567356, 0.07145293315143272, 0.018446577824399606, 0.15432343234323428, 0.0401071790303721, 0.0022793528880092474, -0.07737173717371736, 0.0038743257543445257
ER_100_0.1_0.2, 1.120780645008586, 0.04681252691425745, 6.669549290218807, 6.630270820229018, 0.02282828282828283, 0.3799099909990999, 0.22287968441814604, 0.0016142763568360887, 0.0564056405640564, 0.12981407702523237, 0.034654847075272624, 0.2258385838583858, 0.07646338471461933, 0.0018446450933064967, 0.26119411941194115, 0.003651822464264751
ER_100_0.1_0.3, 1.1587186669539613, 0.021448924762417488, 8.614628353611776, 8.29900136677249, 0.03333333333333333, 0.22473447344734468, 0.34020618556701016, 0.002269652401420711, 0.12577257725772575, 0.17597675169518903, 0.04788347263863764, 0.12774077407740775, 0.10721785409023742, 0.0028144286169676006, 0.32612061206120607, 0.010384470165280903
ER_100_0.1_0.4, 1.1056744644244645, 0.0095880982150088, 11.328204105615416, 12.213797034135876, 0.04686868686868688, 0.06274227422742273, 0.43773584905660357, 0.00248613921487748, 0.11845184518451843, 0.2061395986966214, 0.05717734083765778, -0.02107410741074107, 0.12399466433206338, 0.0016270850621412105, 0.2473447344734473, 0.003353177834464131
ER_100_0.1_0.5, 1.0656396936396937, 0.012902001806681124, 10.883049340523101, 12.4962553135316, 0.04888888888888889, 0.14844284428442844, 0.5260869565217389, 0.003169608169608169, -0.056753675367536754, 0.23840545990383133, 0.06780784418083709, 0.11593159315931591, 0.15539796060121336, 0.0019544996293548045, 0.07714371437143713, 0.0055477025469143374
ER_100_0.1_0.6, 1.0619863116186645, 0.004206451842141512, 13.772542532591315, 20.42547038345073, 0.06545454545454546, 0.3551515151515151, 0.6340508806262232, 0.0031519274376417233, 0.10408640864086406, 0.2560281312793033, 0.07326672504263232, 0.07815181518151815, 0.16090579863978122, 0.0018361263639671945, 0.08796879687968795, 0.004095194954083682
ER_100_0.1_0.7, 1.0682419867713984, 0.004142210246813379, 14.908134036154284, 23.956192054099752, 0.07555555555555557, 0.08763276327632763, 0.7420634920634918, 0.0035801876879127713, 0.10757875787578755, 0.28630363036303635, 0.08352949329446854, 0.0685148514851485, 0.1849596001786615, 0.003498951583406784, 0.13885388538853885, 0.0112128662955929
ER_100_0.1_0.8, 1.0520646887834386, 0.0014303898466885112, 15.511038300098393, 18.53056161701613, 0.08303030303030304, 0.191011101110111, 0.8387755102040817, 0.0038837353123067405, 0.09066906690669066, 0.30774256778830433, 0.09123626372146945, 0.1331173117311731, 0.20346029481173106, 0.0023524299224801596, 0.036963696369636964, 0.0034689959162905832
ER_100_0.1_0.9, 1.0566190599523935, 0.003373746223461635, 16.354469560576867, 27.379172616785187, 0.09212121212121212, 0.24680468046804677, 0.9421487603305787, 0.004128100735243592, 0.07798379837983797, 0.3201151263191556, 0.09526921348033793, 0.017389738973897388, 0.2142710783200852, 0.0031311648827069298, 0.12576057605760574, 0.011709134083787587
ER_100_0.1_1.0, 0.9977777777777778, 0.0004888888888888887, 16.820683282746455, 36.87627753608821, 0.09717171717171717, 0.178997899789979, 0.9979253112033192, 0.004236239950525664, 0.08943294329432942, 0.3286948176583491, 0.09892424451406967, 0.015937593759375934, 0.22274864340394454, 0.001901473825532913, 0.13876987698769874, 0.004092675488461976
ER_100_0.2_0.1, 1.1138542686170074, 0.06085184516480175, 8.32154062037048, 5.644935242111432, 0.022020202020202016, 0.051005100510051, 0.11099796334012207, 0.0003707495120116791, -0.14625862586258626, 0.03977272727272735, 0.009977778048693105, -0.019285928592859283, 0.018120033381038476, 0.0010326324082479102, 0.03433543354335433, 0.00021360186993309524
ER_100_0.2_0.2, 1.0911270526398467, 0.00525898218852101, 14.319973672750285, 8.749847476160083, 0.04424242424242425, 0.25543354335433544, 0.21769383697813185, 0.0005720015626403976, 0.046876687668766875, 0.06862989767906169, 0.017521525519292074, -0.061170117011701164, 0.03168141076365668, 0.001024302691682779, 0.3469786978697869, 0.0015980461571094692
ER_100_0.2_0.3, 1.072469326518084, 0.0032711974782225635, 19.253727120844264, 20.878104656289473, 0.06666666666666668, 0.2096249624962496, 0.3200775945683804, 0.0007725606473653513, 0.08291629162916292, 0.0942777917822032, 0.0245106008262144, 0.12242424242424242, 0.044108662979248474, 0.0014157327098828837, 0.20913291329132913, 0.002589902856850348
ER_100_0.2_0.4, 1.0457568147476608, 0.0014482812418520547, 23.65571422227794, 31.748761016480035, 0.08949494949494952, 0.025046504650465044, 0.4175306314797358, 0.001017827099751587, 0.006948694869486947, 0.12480974124809734, 0.03294142569061113, 0.1625202520252025, 0.05910785522773837, 0.0011810765417065226, 0.061686168616861686, 0.0005679676626417304
